Rk,Pos,Name,Age,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,
24,P,Max Scherzer\scherma01,34,28,61,55,6,10,0,0,0,2,2,0,0,27,0.182,0.182,0.182,0.364,-7,10,1,0,6,0,0,WSN
25,P,Anibal Sanchez\sanchan01,35,27,56,52,1,6,0,0,0,1,0,0,0,24,0.115,0.115,0.115,0.231,-41,6,3,0,4,0,0,WSN
26,P,Joe Ross\rossjo01,26,28,20,19,1,2,0,0,0,0,0,0,1,10,0.105,0.15,0.105,0.255,-33,2,0,0,0,0,0,WSN
27,P,Erick Fedde\feddeer01,26,20,20,15,1,2,0,0,0,0,0,0,0,6,0.133,0.133,0.133,0.267,-31,2,0,0,5,0,0,WSN
28,P,Jeremy Hellickson\hellije01,32,9,13,9,3,1,0,0,0,0,0,0,2,4,0.111,0.273,0.111,0.384,5,1,0,0,2,0,0,WSN
29,P,Austin Voth\vothau01,27,7,10,9,0,1,0,0,0,1,0,0,0,3,0.111,0.111,0.111,0.222,-43,1,0,0,1,0,0,WSN
30,P,Javy Guerra\guerrja01,33,33,5,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-100,0,0,0,2,0,0,WSN
31,P,Sean Doolittle*\doolise01,32,61,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-100,0,1,0,0,0,0,WSN
32,P,Kyle McGowin\mcgowky01,27,7,3,3,1,1,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0.667,71,1,0,0,0,0,0,WSN
33,P,Matt Grace*\gracema02,30,50,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-100,0,0,0,0,0,0,WSN
34,P,Tanner Rainey\raineta01,26,47,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,WSN
35,P,Wander Suero\suerowa01,27,75,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,WSN
36,P,Roenis Elias*\eliasro01,30,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,WSN
37,P,Jonny Venters*\ventejo01,34,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,WSN
38,P,Austin Adams\adamsau02,28,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,WSN
39,P,Austen Williams\williau01,26,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,WSN
40,P,Trevor Rosenthal\rosentr01,29,11,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,WSN
41,P,Fernando Rodney\rodnefe01,42,35,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,WSN
42,P,Tony Sipp*\sippto01,35,33,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,WSN
43,P,Justin Miller\milleju02,32,17,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,WSN
44,P,Hunter Strickland\strichu01,30,23,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,WSN
45,P,Kyle Barraclough\barraky01,29,32,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,WSN
46,P,Daniel Hudson\hudsoda01,32,23,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,WSN
47,P,Michael Blazek\blazemi01,30,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,WSN
48,P,Dan Jennings*\jennida01,32,8,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,WSN
49,P,James Bourque\bourqja01,25,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,WSN
50,P,Aaron Barrett\barreaa01,31,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,WSN
,,Team Totals,28.6,162,6267,5512,873,1460,298,27,231,824,116,29,584,1308,0.265,0.342,0.454,0.796,100,2505,117,81,48,42,33,WSN
,,Rank in 15 NL teams,,,,9,2,3,6,5,6,,1,9,4,2,1,1,3,2,,4,,4,,3,,WSN
,,Non-Pitcher Totals,28.5,162,5918,5201,853,1419,296,27,230,806,114,29,575,1173,0.273,0.352,0.473,0.825,107,2459,112,81,19,42,33,WSN
,,Pitcher Totals,30.7,162,349,311,20,41,2,0,1,18,2,0,9,135,0.132,0.156,0.148,0.304,-21,46,5,0,29,0,0,WSN
