Rk,Pos,Name,Age,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,
20,C,Kyle Higashioka\higasky01,29,18,57,56,8,12,5,0,3,11,0,0,0,26,0.214,0.211,0.464,0.675,72,26,1,0,0,1,0,NYY
21,DH,Miguel Andujar\andujmi01,24,12,49,47,1,6,0,0,0,1,0,0,1,11,0.128,0.143,0.128,0.271,-26,6,4,0,0,1,0,NYY
22,1B,Greg Bird*\birdgr01,26,10,41,35,6,6,0,0,1,1,0,0,6,16,0.171,0.293,0.257,0.55,50,9,1,0,0,0,0,NYY
23,2B,Breyvic Valera#\valerbr01,27,12,37,32,5,7,1,1,0,3,0,0,4,5,0.219,0.324,0.313,0.637,73,10,0,1,0,0,0,NYY
24,SS,Troy Tulowitzki\tulowtr01,34,5,13,11,1,2,1,0,1,1,0,0,2,4,0.182,0.308,0.545,0.853,121,6,1,0,0,0,0,NYY
25,P,James Paxton*\paxtoja01,30,3,8,5,0,0,0,0,0,1,0,0,0,5,0,0,0,0,-100,0,0,0,3,0,0,NYY
26,P,Domingo German\germado01,26,3,8,8,0,0,0,0,0,0,0,0,0,7,0,0,0,0,-100,0,1,0,0,0,0,NYY
27,P,J.A. Happ*\happja01,36,2,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,1,0,0,NYY
28,P,CC Sabathia*\sabatc.01,38,2,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-100,0,0,0,0,0,0,NYY
29,P,Luis Cessa\cessalu01,27,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,NYY
30,P,Masahiro Tanaka\tanakma01,30,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,NYY
31,P,Chad Green*\greench03,28,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,NYY
32,P,David Hale\haleda02,31,0,0,,,,,,,,,,,,,,,,,,,,,,,NYY
33,P,Jordan Montgomery*\montgjo01,26,0,0,,,,,,,,,,,,,,,,,,,,,,,NYY
34,P,Mike King\kingmi01,24,0,0,,,,,,,,,,,,,,,,,,,,,,,NYY
35,P,Zack Britton*\brittza01,31,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,NYY
36,P,Cory Gearrin\gearrco01,33,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,NYY
37,P,Dellin Betances\betande01,31,0,0,,,,,,,,,,,,,,,,,,,,,,,NYY
38,P,Tommy Kahnle\kahnlto01,29,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,NYY
39,P,Aroldis Chapman*\chapmar01,31,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,NYY
40,P,Stephen Tarpley\tarplst01,26,0,0,,,,,,,,,,,,,,,,,,,,,,,NYY
41,P,Joe Harvey\harvejo01,27,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,NYY
42,P,Nestor Cortes Jr.\cortene01,24,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,NYY
43,P,Joe Mantiply\mantijo01,28,0,0,,,,,,,,,,,,,,,,,,,,,,,NYY
44,P,Tyler Lyons*\lyonsty01,31,0,0,,,,,,,,,,,,,,,,,,,,,,,NYY
45,P,Chance Adams\adamsch01,24,0,0,,,,,,,,,,,,,,,,,,,,,,,NYY
46,P,Ryan Dull\dullry01,29,0,0,,,,,,,,,,,,,,,,,,,,,,,NYY
47,P,Ben Heller\hellebe01,27,0,0,,,,,,,,,,,,,,,,,,,,,,,NYY
48,P,Jonathan Loaisiga\loaisjo01,24,0,0,,,,,,,,,,,,,,,,,,,,,,,NYY
49,P,Jonathan Holder\holdejo02,26,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,NYY
50,P,Jake Barrett\barreja01,27,0,0,,,,,,,,,,,,,,,,,,,,,,,NYY
51,P,Luis Severino\severlu01,25,0,0,,,,,,,,,,,,,,,,,,,,,,,NYY
52,P,Adonis Rosa\rosaad01,24,0,0,,,,,,,,,,,,,,,,,,,,,,,NYY
53,P,Brady Lail\lailbr01,25,0,0,,,,,,,,,,,,,,,,,,,,,,,NYY
54,P,Adam Ottavino#\ottavad01,33,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,NYY
,,Team Totals,28.4,162,6245,5583,943,1493,290,17,306,904,55,22,569,1437,0.267,0.339,0.49,0.829,118,2735,113,49,10,33,18,NYY
,,Rank in 15 AL teams,,,,6,1,4,8,15,2,,12,6,6,9,4,3,3,3,,3,,12,,13,,NYY
,,Non-Pitcher Totals,28.4,162,6219,5561,942,1493,290,17,306,903,55,22,569,1421,0.268,0.34,0.492,0.832,119,2735,112,49,6,33,18,NYY
,,Pitcher Totals,27.4,162,26,22,1,0,0,0,0,1,0,0,0,16,0,0,0,0,-100,0,1,0,4,0,0,NYY
