Rk,Pos,Name,Age,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,
42,P,Donnie Hart*\hartdo01,28,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,MIL
43,P,Deolis Guerra\guerrde01,30,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,MIL
44,P,Jake Faria\fariaja01,25,9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,MIL
45,P,Alex Claudio*\claudal01,27,78,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,MIL
46,P,Alex Wilson\wilsoal01,32,11,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,MIL
47,P,Jake Petricka\petrija01,31,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,MIL
48,P,Matt Albers*\alberma01,36,63,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,MIL
49,P,Ray Black\blackra01,29,15,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,MIL
50,P,Jacob Barnes\barneja01,29,16,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,MIL
,,Team Totals,29,162,6309,5542,769,1366,279,17,250,744,101,25,629,1563,0.246,0.329,0.438,0.767,97,2429,120,72,20,38,42,MIL
,,Rank in 15 NL teams,,,,8,9,10,9,14,3,,3,5,1,14,9,5,7,7,,8,,8,,8,,MIL
,,Non-Pitcher Totals,29.1,162,6013,5270,757,1329,271,17,248,730,101,25,620,1416,0.252,0.337,0.451,0.788,102,2378,119,72,5,38,42,MIL
,,Pitcher Totals,27.9,162,296,272,12,37,8,0,2,14,0,0,9,147,0.136,0.164,0.188,0.351,-9,51,1,0,15,0,0,MIL
