Rk,Pos,Name,Age,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W,
18,,Hunter Wood\woodhu01,25,1,1,0.5,2.48,19,2,4,0,0,1,29,26,11,8,4,7,1,24,1,0,1,120,181,4.18,1.138,8.1,1.2,2.2,7.4,3.43,TBR
19,,Trevor Richards\richatr01,26,3,0,1,1.93,7,3,0,0,0,0,23.1,23,7,5,3,5,0,24,0,0,0,97,233,3.47,1.2,8.9,1.2,1.9,9.3,4.8,TBR
20,,Nick Anderson\anderni01,28,3,0,1,2.11,23,0,0,0,0,0,21.1,12,5,5,3,2,1,41,1,0,2,78,214,1.62,0.656,5.1,1.3,0.8,17.3,20.5,TBR
21,,Casey Sadler\sadleca02,28,0,0,,1.86,9,0,8,0,0,0,19.1,16,5,4,2,5,0,11,1,0,0,79,242,4.35,1.086,7.4,0.9,2.3,5.1,2.2,TBR
22,,Wilmer Font\fontwi01,29,1,0,1,5.79,10,0,3,0,0,0,14,15,9,9,2,5,0,18,0,0,1,60,79,3.57,1.429,9.6,1.3,3.2,11.6,3.6,TBR
23,,Peter Fairbanks\fairbpe01,25,2,1,0.667,5.11,13,0,3,0,0,2,12.1,17,10,7,1,3,0,13,0,0,1,58,89,2.89,1.622,12.4,0.7,2.2,9.5,4.33,TBR
24,,Jake Faria\fariaja01,25,0,0,,2.7,7,0,1,0,0,0,10,10,3,3,2,7,0,11,0,0,0,47,170,5.71,1.7,9,1.8,6.3,9.9,1.57,TBR
25,,Cole Sulser\sulseco01,29,0,0,,0,7,0,4,0,0,0,7.1,5,0,0,0,3,0,9,0,0,0,29,,1.99,1.091,6.1,0,3.7,11,3,TBR
26,,Anthony Banda*\bandaan01,25,0,0,,6.75,3,0,1,0,0,0,4,6,3,3,0,0,0,2,0,0,0,18,71,2.21,1.5,13.5,0,0,4.5,,TBR
27,,Mike Brosseau\brossmi01,25,0,0,,4.5,3,0,3,0,0,0,4,5,2,2,1,0,0,0,1,0,0,18,107,7.21,1.25,11.3,2.3,0,0,,TBR
28,,Jose De Leon\deleojo03,26,1,0,1,2.25,3,0,1,0,0,0,4,3,2,1,0,3,1,7,2,0,1,21,214,3.46,1.5,6.8,0,6.8,15.8,2.33,TBR
29,,Hoby Milner*\milneho01,28,0,0,,7.36,4,0,1,0,0,0,3.2,4,3,3,0,1,0,3,1,0,0,17,66,3.21,1.364,9.8,0,2.5,7.4,3,TBR
30,,Aaron Slegers\slegeaa01,26,0,0,,3,1,0,1,0,0,1,3,3,1,1,1,0,0,0,1,0,0,12,165,8.55,1,9,3,0,0,,TBR
31,,Ricardo Pinto\pintori01,25,0,0,,15.43,2,0,1,0,0,0,2.1,4,4,4,1,2,0,0,0,0,0,13,33,11.36,2.571,15.4,3.9,7.7,0,0,TBR
32,,Ian Gibaut\gibauia01,25,0,0,,9,1,0,1,0,0,0,2,1,2,2,0,2,0,2,0,0,0,9,58,4.21,1.5,4.5,0,9,9,1,TBR
33,,Daniel Robertson\roberda10,25,0,0,,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,,3.21,1,9,0,0,0,,TBR
,,Team Totals,27.8,96,66,0.593,3.65,162,162,162,0,0,46,1474.1,1274,656,598,181,453,27,1621,60,7,59,6086,122,3.65,1.171,7.8,1.1,2.8,9.9,3.58,TBR
,,Rank in 15 AL teams,,5,11,,1,,,,12,3,4,1,2,2,2,1,4,,3,,,,,,,,,,,,,TBR
